Year,FLORIDO
1900,94.44
1901,94.57
1902,94.57
1903,88.29
1904,92.89
1905,90.01
1906,89.33
1907,94.18
1908,91.97
1909,94.44
1910,97.15
1911,94.57
1912,89.89
1913,88.25
1914,90.01
1915,90.01
1916,94.57
1917,92.89
1918,91.97
1919,88.29
1920,89.33
1921,92.89
1922,90.01
1923,90.01
1924,89.33
1925,91.97
1926,90.01
1927,94.57
1928,90.01
1929,90.01
1930,90.01
1931,84.76
1932,84.76
1933,88.29
1934,91.97
1935,88.25
1936,84.76
1937,88.29
1938,84.76
1939,84.76
1940,84.76
1941,84.76
1942,90.01
1943,91.97
1944,69.61
1945,67.81
1946,70.97
1947,66.26
1948,84.76
1949,75.04
1950,73.79
1951,75.65
1952,70.37
1953,71.34
1954,69.26
1955,59.84
1956,62.71
1957,65.26
1958,70.97
1959,83.88
1960,71.18
1961,69.54
1962,76.42
1963,60.99
1964,56.49
1965,58.48
1966,56.90
1967,57.28
1968,60.82
1969,81.71
1970,74.06
1971,75.65
1972,73.80
1973,67.81
1974,69.70
1975,66.55
1976,67.47
1977,69.22
1978,73.11
1979,75.47
1980,78.82
1981,78.25
1982,81.44
1983,79.97
1984,72.07
1985,74.07
1986,71.86
1987,64.58
1988,65.50
1989,71.59
1990,79.52
1991,80.45
1992,81.12
1993,75.16
1994,83.52
1995,75.86
1996,62.98
1997,67.81
1998,71.76
1999,73.80
2000,89.17
2001,73.80
2002,72.07
2003,61.74
2004,70.37
2005,71.86
